Open Time,Open,High,Low,Close,Volume
2021-12-14,3781.92000000,3882.74000000,3685.00000000,3858.99000000,395145.74620000
2021-12-13,4130.00000000,4142.75000000,3671.45000000,3781.93000000,533467.23070000
2021-12-12,4089.68000000,4173.63000000,3986.25000000,4130.00000000,260535.51570000
2021-12-11,3898.31000000,4097.08000000,3828.22000000,4089.37000000,427853.43430000
2021-12-10,4105.64000000,4231.08000000,3887.37000000,3897.94000000,563236.56710000
2021-12-09,4436.91000000,4488.00000000,4076.16000000,4105.64000000,462173.71100000
2021-12-08,4306.40000000,4450.49000000,4222.95000000,4436.91000000,429403.93510000
2021-12-07,4347.57000000,4425.00000000,4255.92000000,4306.40000000,420749.75100000
2021-12-06,4196.44000000,4376.15000000,3921.00000000,4347.59000000,726742.96380000
2021-12-05,4117.25000000,4248.19000000,4031.39000000,4196.44000000,536325.44130000
2021-12-04,4215.01000000,4238.59000000,3503.68000000,4117.25000000,1111773.14510000
2021-12-03,4511.35000000,4654.88000000,4032.50000000,4215.73000000,677974.86590000
2021-12-02,4582.95000000,4634.83000000,4433.00000000,4511.21000000,451861.95450000
2021-12-01,4630.25000000,4778.75000000,4523.99000000,4582.95000000,508198.31050000
2021-11-30,4444.54000000,4753.00000000,4346.36000000,4630.26000000,743024.46620000
2021-11-29,4294.77000000,4458.92000000,4276.89000000,4444.53000000,406881.22840000
2021-11-28,4095.29000000,4298.51000000,3964.00000000,4294.78000000,346471.35510000
2021-11-27,4041.20000000,4183.66000000,4028.34000000,4095.29000000,275326.52020000
2021-11-26,4524.48000000,4551.00000000,3913.00000000,4041.20000000,720245.16120000
2021-11-25,4270.10000000,4550.00000000,4248.27000000,4524.85000000,445868.24340000
2021-11-24,4339.45000000,4373.94000000,4167.65000000,4269.36000000,448727.03060000
2021-11-23,4086.28000000,4385.59000000,4059.62000000,4339.44000000,502811.79020000
2021-11-22,4259.70000000,4320.00000000,4022.74000000,4085.97000000,518501.33380000
2021-11-21,4412.17000000,4451.00000000,4242.41000000,4258.31000000,340206.32030000
2021-11-20,4294.75000000,4435.88000000,4199.86000000,4412.17000000,365584.57800000
2021-11-19,3996.90000000,4308.97000000,3973.01000000,4294.76000000,420045.08970000
2021-11-18,4288.07000000,4344.81000000,3956.44000000,3996.90000000,576945.18370000
2021-11-17,4209.59000000,4299.91000000,4063.48000000,4287.80000000,472852.18420000
2021-11-16,4563.77000000,4563.77000000,4103.00000000,4209.76000000,735857.06300000
2021-11-15,4626.50000000,4772.01000000,4540.00000000,4563.78000000,375421.66010000
2021-11-14,4644.27000000,4696.05000000,4514.12000000,4626.50000000,245309.06740000
2021-11-13,4665.47000000,4707.60000000,4584.08000000,4644.28000000,220720.66110000
2021-11-12,4719.00000000,4809.71000000,4507.85000000,4665.46000000,461580.04150000
2021-11-11,4628.68000000,4779.00000000,4576.47000000,4719.00000000,303688.97650000
2021-11-10,4732.33000000,4868.00000000,4461.93000000,4628.78000000,553596.99163000
2021-11-09,4807.98000000,4838.28000000,4713.89000000,4732.33000000,311267.57998000
2021-11-08,4612.59000000,4822.97000000,4612.00000000,4807.98000000,391102.31806000
2021-11-07,4518.00000000,4637.98000000,4502.37000000,4612.59000000,243596.59520000
2021-11-06,4474.24000000,4530.00000000,4326.17000000,4518.00000000,322154.09730000
2021-11-05,4532.31000000,4570.05000000,4438.80000000,4474.24000000,305651.72440000
2021-11-04,4603.35000000,4606.65000000,4420.08000000,4532.32000000,368218.25695000
2021-11-03,4589.68000000,4665.87000000,4455.00000000,4603.35000000,448658.35125000
2021-11-02,4319.43000000,4599.60000000,4284.43000000,4589.89000000,468184.79301000
2021-11-01,4287.48000000,4386.58000000,4146.30000000,4319.43000000,417620.70730000
2021-10-31,4322.68000000,4399.14000000,4164.35000000,4287.21000000,412856.28930000
2021-10-30,4418.89000000,4434.06000000,4232.20000000,4322.68000000,340223.06900000
2021-10-29,4286.01000000,4460.47000000,4265.97000000,4418.89000000,559231.07691000
2021-10-28,3921.99000000,4295.00000000,3890.17000000,4286.02000000,626378.50550000
2021-10-27,4131.52000000,4307.00000000,3909.00000000,3922.00000000,704604.25000000
2021-10-26,4220.36000000,4297.00000000,4090.21000000,4131.52000000,414498.15990000
2021-10-25,4082.33000000,4236.00000000,4067.71000000,4220.37000000,347438.65340000
2021-10-24,4167.13000000,4186.57000000,3961.50000000,4082.33000000,350115.83860000
2021-10-23,3972.19000000,4172.00000000,3937.51000000,4167.12000000,326576.96010000
2021-10-22,4053.00000000,4167.41000000,3888.00000000,3972.20000000,463222.54280000
2021-10-21,4161.37000000,4375.00000000,4013.13000000,4052.99000000,798566.55805000
2021-10-20,3876.98000000,4169.00000000,3828.05000000,4161.15000000,537383.09732000
